"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://thetendeadlysins.fandom.com/zh-hk","十宗罪 Wiki","zh-hk","2022-04-23 07:29:32","Mirajoca","","",""
"","https://lsccccr.fandom.com/zh-hk","CCR Wiki","zh-hk","2022-04-21 13:50:02","Amanocha9495","","",""
"","https://south-island.fandom.com/zh-hk","South Island Wiki","zh-hk","2022-04-19 03:23:24","Tytrd","","",""
"","https://mcrots.fandom.com/zh-hk","Minecraft Republic of To Shing Wiki","zh-hk","2022-04-19 00:05:05","Fungking5","","",""
"","https://project-mansion.fandom.com/zh-hk","Project Mansion Wiki","zh-hk","2022-04-17 10:13:17","XxCraftingTable629xX","","",""
"","https://arknights.fandom.com/zh","明日方舟 Wiki","zh-hk","2022-04-15 14:00:12","Erickwan0330","","",""
"","https://zh-arknight.fandom.com/zh-hk","明日方舟 Wiki","zh-hk","2022-04-15 13:56:32","Erickwan0330","","",""
"","https://sin-chronicle.fandom.com/zh-hk","Sin Chronicle Wiki","zh-hk","2022-04-14 08:05:02","NARIAME","","",""
"","https://trr.fandom.com/zh-hk","勞鐵 Wiki","zh-hk","2022-04-12 07:51:49","ATE198989","","",""
"","https://luk-yueng-city.fandom.com/zh-hk","Luk Yueng City Wiki","zh-hk","2022-04-12 03:44:52","Pretty UE6X","","",""
"","https://bacon-workshop.fandom.com/zh-hk","Bacon workshop Wiki","zh-hk","2022-04-07 05:29:00","V6P1","","",""
"","https://bbb.fandom.com/zh-hk","Bbb Wiki","zh-hk","2022-04-06 17:13:47","Joviay0304","","",""
"","https://biz-hong-kong.fandom.com/zh-hk","Biz Hong Kong Wiki","zh-hk","2022-04-06 12:55:15","Bizhongkong","","",""
"","https://heluozhishuxiaoshuo.fandom.com/zh-hk","河洛之書-同人小說 Wiki","zh-hk","2022-04-02 10:33:42","TheCosmicLearner","","",""
"","https://e104e78not-very-good.fandom.com/zh-hk","E104/E78_Not very good Wiki","zh-hk","2022-03-31 13:01:38","Big-Rubbisher123","","",""
"","https://kowlooneast.fandom.com/zh-hk","九龍東 Wiki","zh-hk","2022-03-30 11:47:24","時透無一郎","","",""
"","https://jklel.fandom.com/zh-hk","Jklel Wiki","zh-hk","2022-03-26 14:44:27","Benho7599","","",""
"","https://fishland.fandom.com/zh-hk","魚國聯邦 Wiki","zh-hk","2022-03-25 03:37:06","Edgaryuen98","","",""
"","https://kam-tin.fandom.com/zh-hk","Kam Tin 錦田 Wiki","zh-hk","2022-03-14 10:43:47","HK32K","","",""
"","https://chinanovels.fandom.com/zh-hk","華語小說 Wiki","zh-hk","2022-03-14 09:19:01","Pork Prince Buddha-figure Square Slice K","","",""
"","https://comprehensive-memes-network.fandom.com/zh-hk","綜合梗圖聯網 Comprehensive Memes Network Wiki","zh-hk","2022-03-10 16:02:45","綜合梗圖聯網","","",""
"","https://hkds.fandom.com/zh-hk","HKDS Wiki","zh-hk","2022-03-08 06:39:31","Mikamoko0301","","",""
"","https://thelastmovementofthedoomsday.fandom.com/zh-hk","末界終章The Last Movement of the Doomsday Wiki","zh-hk","2022-03-02 05:49:56","CherieOfikome","","",""
"","https://hkros.fandom.com/zh-hk","HKROS  Wiki","zh-hk","2022-02-24 13:44:01","Jayson17m","","",""
"","https://forevercitygovermentbackground.fandom.com/zh-hk","永恆市 Forever City  Wiki","zh-hk","2022-02-23 09:28:39","LeoOFO2128","","",""
"","https://jb-jason-bootwala.fandom.com/zh-hk","布樂文 Wiki","zh-hk","2022-02-23 07:51:28","Dickdickjai","","",""
"","https://brookhaven.fandom.com/zh-hk","Brookhaven Wiki","zh-hk","2022-02-17 03:15:05","Yeungtrevor0708","","",""
"","https://lkl.fandom.com/zh-hk","LKL Wiki","zh-hk","2022-02-15 09:54:29","Lklll1qwfuoh","","",""
"","https://roblox-north-district-and-border.fandom.com/zh-hk","Roblox North District and Border Wiki","zh-hk","2022-02-11 10:43:08","Qskchun","","",""
"","https://identityv.fandom.com/zh-hk","第五人格 Wiki","zh-hk","2022-01-18 06:00:52","Gigabyte1024","","",""
"","https://pomatohk.fandom.com/zh-hk","小薯茄 Wiki","zh-hk","2022-01-16 10:20:08","CrazyaBox","","",""
"","https://carmelpopstars.fandom.com/zh-hk","迦密群星 Wiki","zh-hk","2021-12-15 14:37:09","KarmelianDynamikAmbitious","","",""
"","https://boardgame.fandom.com/zh-hk","桌上遊戲 Wiki","zh-hk","2021-12-10 02:39:22","Colateq","","",""
"","https://sixsee.fandom.com/zh-hk","六絲大典 Wiki","zh-hk","2021-12-07 09:22:45","Kwanho ng","","",""
"","https://cantonesepedia.fandom.com/zh-hk","粵語百科","zh-hk","2021-12-06 06:18:39","聞子軒","","",""
"","https://thebackroomswikichin.fandom.com/zh-hk","「後室」 Wiki","zh-hk","2021-11-16 02:53:01","Tacticaltheory","","",""
"","https://planetrogue.fandom.com/zh-hk","惑星游侠-PlanetRogue Wiki","zh-hk","2021-10-27 12:18:08","Faistty","","",""
"","https://resistancestrategy.fandom.com/zh-hk","抗爭策略庫 Wiki","zh-hk","2021-08-27 13:30:15","HKresist","","",""
"","https://choiwocity.fandom.com/zh-hk","Minecraft Choi Wo City Wiki","zh-hk","2021-08-26 14:46:51","CocoBruh","","",""
"","https://citizons.fandom.com/zh-hk","CitiZons Wiki","zh-hk","2021-08-08 03:34:02","PasbellettiKikka","","",""
"","https://mthw-building-server.fandom.com/zh-hk","MTHW Building Server Wiki","zh-hk","2021-08-07 05:55:33","DarkMTHW","","",""
"","https://kimetsu-no-yaiba.fandom.com/yue","鬼滅之刃 Wiki","zh-hk","2021-07-23 02:24:13","產屋敷輝利哉","","",""
"","https://ny-wkpedia.fandom.com/zh-hk","八道百科","zh-hk","2021-07-09 09:07:43","產屋敷輝利哉","","",""
"","https://stars-academy.fandom.com/zh-hk","聲夢傳奇 Wiki","zh-hk","2021-07-07 08:54:24","產屋敷輝利哉","","",""
"","https://lo-and-behold.fandom.com/zh-hk","愛回家之開心速遞 Wiki","zh-hk","2021-06-22 07:09:42","產屋敷輝利哉","","",""
"","https://assortedfishhk.fandom.com/zh-hk","香港雜魚圖鑑 Wiki","zh-hk","2021-05-21 13:34:13","SCP922","","",""
"","https://minecraft-wo-shing-union.fandom.com/zh-hk","Minecraft Wo Shing Union Wiki","zh-hk","2021-05-18 21:12:08","GLR Owner","","",""
"","https://saga-minecraft-world.fandom.com/zh-hk","SAGA世界 Minecraft World Wiki","zh-hk","2021-05-16 04:22:33","Mrfungxx","","",""
"","https://sheung-mun-city.fandom.com/zh-hk","Sheung Mun City Wiki","zh-hk","2021-03-16 10:31:45","XC8964","","",""
"","https://wxyoutube.fandom.com/zh-hk","氣象YouTube頻道 Wiki","zh-hk","2021-02-11 10:49:23","Tropical Cyclone News","","",""
"","https://forestland-airways.fandom.com/zh-hk","Forestland Airways Wiki","zh-hk","2021-02-08 05:31:46","1234d7no5-2","","",""
"","https://minecraftkjas-survival-server.fandom.com/zh-hk","Minecraft-KJA's survival server Wiki","zh-hk","2021-02-01 13:17:41","Pastor Danny","","",""
"","https://whitecat-blackcat.fandom.com/zh-hk","白貓黑貓 Wiki","zh-hk","2021-01-27 07:32:38","煉獄杏壽郎","","",""
"","https://minecraftsanzika.fandom.com/zh-hk","Minecraft Community of Sanzika Wiki","zh-hk","2021-01-15 16:10:42","Wong YKR","","",""
"","https://chung-tung.fandom.com/zh-hk","Chung Tung  Wiki","zh-hk","2021-01-07 02:53:28","4a16slsjc","","",""
"","https://thesevendeadlysins.fandom.com/zh-hk","七大罪光與暗之戰 Wiki","zh-hk","2020-10-18 07:25:25","Zeldris12345","","",""
"","https://test.fandom.com/zh-hk","Test Wiki","zh-hk","2020-09-16 08:29:46","MtaÄ","","",""
"","https://ucptest.fandom.com/zh-hk","UCP Test Wiki","zh-hk","2020-09-10 02:19:34","Winston Sung","","",""
"","https://americanhorrorstory.fandom.com/zh-hk","AmericanHorrorStory Wiki","zh-hk","2020-09-09 04:19:21","Sroczynski","","",""
"","https://kr-project.fandom.com/zh-hk","Kim's Railway Project Wiki","zh-hk","2020-08-20 05:47:48","Kimson Mr.kim","","",""
"","https://kdbus.fandom.com/zh-hk","金德巴士 Wiki","zh-hk","2020-08-17 12:23:58","LN5406","","",""
"","https://minecraftbedrockcommunitycountry.fandom.com/yue","Minecraft Bedrock Community Wiki","zh-hk","2020-06-29 06:40:38","Nok Yin City Railway Company","","",""
"","https://cloverfield.fandom.com/zh-hk","Cloverfield Wiki","zh-hk","2020-06-25 15:07:06","Sroczynski","","",""
