"$wgCityId","URL","$wgSitename","$wgContentLanguage","Date of creation","Founder name","WAC Project - PVT","ARC/WAC Project - WR/IVT","Remarks"
"","https://zh-roblox-railway.fandom.com/zh-tw","路博斯鐵路大典 Wiki","zh-tw","2022-03-10 03:21:54","JadenLai12345","","",""
"","https://palacestoryies.fandom.com/zh-tw"," 後宮界 Wiki","zh-tw","2022-03-09 12:45:00","TheOneOfThePalace","","",""
"","https://shimyytrov.fandom.com/zh-tw","Shimyytrov Democratic Federal Empire Wiki","zh-tw","2022-03-08 01:35:30","YamiyoshinLevi","","",""
"","https://hello.fandom.com/zh-tw","Hello Wiki","zh-tw","2022-03-07 14:51:15","Sam0317","","",""
"","https://mouse-province.fandom.com/zh-tw","老鼠省 mouse province Wiki","zh-tw","2022-03-07 01:08:25","Doraemon0901","","",""
"","https://mwzh.fandom.com/zh-tw","ModernWarships非官方中文玩家社群 Wiki","zh-tw","2022-03-06 10:26:58","Richard1223pc","","",""
"","https://omsi2maps.fandom.com/zh-tw","Omsi2 Map Wiki","zh-tw","2022-03-05 05:40:11","Benho7599","","",""
"","https://sdsdsadfd.fandom.com/zh-tw","Sdsdsadfd Wiki","zh-tw","2022-03-04 13:30:00","Mima010203","","",""
"","https://choices.fandom.com/zh-tw","Choices Wiki","zh-tw","2022-03-04 08:40:17","ZJ Wong","","",""
"","https://00hkrobloxprogamer.fandom.com/zh-tw","00HK_RobloxProgamer Wiki","zh-tw","2022-03-04 07:02:09","WU8981","","",""
"","https://deadside.fandom.com/zh-tw","Deadside Wiki","zh-tw","2022-03-03 16:32:07","Ptigristutanota","","",""
"","https://chunggang211.fandom.com/zh-tw","中港美術班211 Wiki","zh-tw","2022-03-03 15:14:11","Lee shinjiko","","",""
"","https://211ll.fandom.com/zh-tw","中港211 Wiki","zh-tw","2022-03-03 15:13:03","Lee shinjiko","","",""
"","https://zohot-discord.fandom.com/zh-tw","Zohot discord Wiki","zh-tw","2022-03-03 14:38:57","Zohotlol","","",""
"","https://nucarnival-tc.fandom.com/zh-tw","NuCarnival Wiki","zh-tw","2022-03-02 15:58:15","Susuna86","","",""
"","https://kueicon.fandom.com/zh-tw","酷欸邦聯政府 Wiki","zh-tw","2022-03-02 15:40:53","LiKai121","","",""
"","https://acghk.fandom.com/zh-tw","梁善婷 Wiki","zh-tw","2022-03-02 08:42:06","Ben1230","","",""
"","https://the-reunion-of-money-and-heart.fandom.com/zh-tw","錢心本紀 Wiki","zh-tw","2022-03-02 01:51:21","Miao-Zai","","",""
"","https://tsai-hsing.fandom.com/zh-tw","Tsai Hsing Wiki","zh-tw","2022-03-01 01:20:18","Kurtis16yes","","",""
"","https://learn.fandom.com/zh-tw","一起K書吧 Wiki","zh-tw","2022-02-28 05:41:13","HJ417","","",""
"","https://ggg.fandom.com/zh-tw","Ggg Wiki","zh-tw","2022-02-27 20:10:50","Arquimedes Gasparotto","","",""
"","https://catvsdog.fandom.com/zh-tw","貓狗大戰 Wiki","zh-tw","2022-02-27 09:04:47","M·M","","",""
"","https://twomzg.fandom.com/zh-tw","魔法世界繁体中文 Wiki","zh-tw","2022-02-26 06:21:50","Baldfinnnn","","",""
"","https://snowhi.fandom.com/zh-tw","Snowhi Wiki","zh-tw","2022-02-26 05:44:23","Snowhi123","","",""
"","https://pocodun.fandom.com/zh-tw","Pocodun Wiki","zh-tw","2022-02-25 12:41:45","Luchi1013","","",""
"","https://yurok.fandom.com/zh-tw","Yurok Wiki","zh-tw","2022-02-24 16:59:18","Yurou","","",""
"","https://in-the-money-life.fandom.com/zh-tw","金錢記 Wiki","zh-tw","2022-02-24 15:11:46","Miao-Zai","","",""
"","https://peoplesrepublicofbeidi.fandom.com/zh-tw","北狄人民共和國 Wiki","zh-tw","2022-02-23 13:29:51","B2169496","","",""
"","https://chpgs.fandom.com/zh-tw","CHPGS Wiki","zh-tw","2022-02-23 08:40:26","CHRSYT","","",""
"","https://guardian-of-peace.fandom.com/zh-tw","Guardian Of Peace Wiki","zh-tw","2022-02-23 04:03:20","DarkNight-52","","",""
"","https://baozhang.fandom.com/zh-tw","報帳攻略 Wiki","zh-tw","2022-02-22 08:37:05","NCCU022","","",""
"","https://brawlstars.fandom.com/zh-tw","Brawlstars Wiki","zh-tw","2022-02-22 04:44:29","Ironleone","","",""
"","https://windfantasy.fandom.com/zh-tw","風色幻想 覺醒 Wiki","zh-tw","2022-02-21 18:13:10","Fire0113","","",""
"","https://izthehackrs.fandom.com/zh-tw","Izthehackrs Wiki","zh-tw","2022-02-21 14:38:27","RoteGames","","",""
"","https://abcd.fandom.com/zh-tw","測試 Wiki","zh-tw","2022-02-21 12:20:02","XDDD1","","",""
"","https://levendaichang.fandom.com/zh-tw","Levendaichang Wiki","zh-tw","2022-02-21 04:58:52","Leven2343","","",""
"","https://hokurikunaritatransit.fandom.com/zh-tw","北陸成田交通 Wiki","zh-tw","2022-02-20 13:25:10","TV 8129","","",""
"","https://ageofempiresiv.fandom.com/zh-tw","世紀帝國 Wiki","zh-tw","2022-02-19 05:06:37","Jack0123nj","","",""
"","https://thebattleoffemalefighters.fandom.com/zh-tw","女格鬥家Battle Wiki","zh-tw","2022-02-19 02:49:28","Cosmos12358","","",""
"","https://ssangyongsports.fandom.com/zh-tw","Ssangyongsports Wiki","zh-tw","2022-02-18 16:25:47","Ssangyongsports12","","",""
"","https://marcus-yip.fandom.com/zh-tw","Marcus Yip Wiki","zh-tw","2022-02-18 16:19:32","700B4","","",""
"","https://hecunepicsp.fandom.com/zh-tw","HEC_unepics_p Wiki","zh-tw","2022-02-18 14:57:02","Hetor012","","",""
"","https://bundesrat.fandom.com/zh-tw","波提斯塔邦國 Wiki","zh-tw","2022-02-18 14:01:29","P29932455","","",""
"","https://https.fandom.com/zh-tw","約書亞鐵路 Wiki","zh-tw","2022-02-18 07:49:13","Joshuajtr","","",""
"","https://wellyseo.fandom.com/zh-tw","偉利科技 - 能幫助業績成長 SEO 服務商 Wiki","zh-tw","2022-02-17 03:19:46","Wellyseo","","",""
"","https://artist-freak.fandom.com/zh-tw","Artist Freak Wiki","zh-tw","2022-02-16 19:21:06","AlexsMoonlightRose","","",""
"","https://xj286studio.fandom.com/zh-tw","XJ286Studio Wiki","zh-tw","2022-02-16 17:31:37","Moses0318","","",""
"","https://wik.fandom.com/zh-tw","遊戲 Wiki","zh-tw","2022-02-16 11:10:26","王禹晰","","",""
"","https://grandfantasiataiwan.fandom.com/zh-tw","精靈樂章 台服攻略 Wiki","zh-tw","2022-02-15 14:53:09","精靈月氏","","",""
"","https://chatheaven.fandom.com/zh-tw","Chatheaven Wiki","zh-tw","2022-02-15 06:54:18","PlutoTin","","",""
"","https://traderjoelee.fandom.com/zh-tw","TraderJoeLee Wiki","zh-tw","2022-02-15 05:19:43","TraderJoeLee","","",""
"","https://heroes-of-war-poems.fandom.com/zh-tw","Heroes of War Poems-英傑戰詩 Wiki","zh-tw","2022-02-14 07:48:52","Mxom78920","","",""
"","https://yuteh.fandom.com/zh-tw","李曜宇 Wiki","zh-tw","2022-02-13 11:50:53","LUKE0604","","",""
"","https://my-minecraft.fandom.com/zh-tw","My Minecraft Wiki","zh-tw","2022-02-13 11:50:35","Kos-ss181235","","",""
"","https://bedwars.fandom.com/zh-tw","中文 床戰 Wiki","zh-tw","2022-02-13 02:04:54","Littlecornegg","","",""
"","https://minecraft-the-figurine-of-legends.fandom.com/zh-tw","Minecraft資料包【傳頌之物】官方 Wiki","zh-tw","2022-02-12 10:01:30","Kixiao9487","","",""
"","https://lamwancity.fandom.com/zh-tw","林灣市 Wiki","zh-tw","2022-02-12 04:35:20","6179VE4993","","",""
"","https://ls2216.fandom.com/zh-tw"," 三個兄弟的🥞頻道 Wiki","zh-tw","2022-02-09 11:13:30","Pancake YT","","",""
"","https://fuyongzhongxue.fandom.com/zh-tw","福永中学 Wiki","zh-tw","2022-02-08 18:27:20","MrThunderrr","","",""
"","https://zenithmmo.fandom.com/zh-tw","Zenithmmo Wiki","zh-tw","2022-02-08 10:41:24","Smallrice45","","",""
"","https://zenithvr.fandom.com/zh-tw","ZenithVR Wiki","zh-tw","2022-02-08 10:25:49","Smallrice45","","",""
"","https://lol.fandom.com/zh-tw","Lol Wiki","zh-tw","2022-02-08 05:09:14","Gf4lkkaoxWwwwwwW","","",""
"","https://neurodiversity.fandom.com/zh-tw","神經多樣性 Wiki","zh-tw","2022-02-07 15:21:26","Whaledroid","","",""
"","https://chinese-shaun-the-sheep.fandom.com/zh-tw","超級無敵羊咩咩 (Chinese Shaun the Sheep) Wiki","zh-tw","2022-02-07 13:51:21","Bd321v2","","",""
"","https://fly-to-the-sky.fandom.com/zh-tw","Fly To The Sky Wiki","zh-tw","2022-02-06 17:09:35","Whaledroid","","",""
"","https://casualmc.fandom.com/zh-tw","CasualMC Wiki","zh-tw","2022-02-06 15:12:17","Coldcat0408","","",""
"","https://attackontitnobasketball.fandom.com/zh-tw","進擊 basketball Wiki","zh-tw","2022-02-01 00:48:32","Gunter Shulz","","",""
"","https://geo-city.fandom.com/zh-tw","Geo City 豬怕市 Wiki","zh-tw","2022-01-30 19:58:23","E6X3v2.0","","",""
"","https://1003b.fandom.com/zh-tw","新天上碑 Wiki","zh-tw","2022-01-29 21:33:32","Chappieisma","","",""
"","https://kmb-606.fandom.com/zh-tw","KMB 606 Wiki","zh-tw","2022-01-29 14:23:22","Kmb102p","","",""
"","https://poopenballer.fandom.com/zh-tw","Myro best slander Wiki","zh-tw","2022-01-28 14:53:37","Door with da cable tv","","",""
"","https://genesisyik98828557.fandom.com/zh-tw","Genesisyik98828557 Wiki","zh-tw","2022-01-26 07:54:59","Genesisyik","","",""
"","https://spider-manhot-blood-punk.fandom.com/zh-tw","Spider man:hot blood punk Wiki","zh-tw","2022-01-26 01:56:14","Ryan970423","","",""
"","https://oxygen-not-included.fandom.com/zh-tw","缺氧 Wiki","zh-tw","2022-01-25 05:59:53","Mattzm2022","","",""
"","https://hcr.fandom.com/zh-tw","HCR組織 Wiki","zh-tw","2022-01-23 04:32:23","MFB-CN-191","","",""
